city,protests,change
"omaha, NE",0,-4
"wichita, KS",0,-1
"houston, TX",5,-19
"bakersfield, CA",1,-8
"memphis, TN",4,-5
"atlanta, GA",15,4
"springfield, MO",1,-1
"oklahomacity, OK",0,-8
"phoenix, AZ",8,6
"sanantonio, TX",5,-1
"redding, CA",0,2
"tempe, AZ",0,-2
"tulsa, OK",0,6
"elpaso, TX",1,-3
"losangeles, CA",22,-11
"sanbernardino, CA",0,-5
"honolulu, HI",3,2
"milwaukee, WI",17,2
"akron, OH",0,0
"detroit, MI",4,2
"jacksonville, FL",4,-4
"tucson, AZ",2,5
"anaheim, CA",0,1
"tampa, FL",4,0
"st.louis, MO",32,5
"portland, OR",11,0
"westminster, CO",0,9
"kansascity, MO",3,1
"mesa, AZ",0,8
"modesto, CA",0,1
"aurora, CO",2,-1
"lakeland, FL",0,2
"pueblo, CO",0,3
"chicago, IL",27,-13
"cleveland, OH",19,-5
"charlotte, NC",6,6
"sanjose, CA",1,-4
"louisville, KY",3,3
"fayetteville, NC",1,-3
"lascruces, NM",0,4
"glendale, AZ",0,3
"fresno, CA",0,-8
"baltimore, MD",16,-5
"albuquerque, NM",4,5
"brooklyn, NY",1,6
"newyork, NY",43,-21
"longbeach, CA",0,-4
"spokane, WA",0,1
"dayton, OH",1,-3
"denver, CO",10,2
"bronx, NY",1,4
"fortworth, TX",0,-10
"boston, MA",16,-1
"miami, FL",4,-8
"dallas, TX",7,-9
"austin, TX",2,5
"tallahassee, FL",3,-5
"richmond, VA",7,5
"washington, DC",22,-9
"st.paul, MN",2,1
"arlington, TX",0,4
"batonrouge, LA",2,3
"columbus, OH",2,8
"tacoma, WA",1,4
"lasvegas, NV",1,1
"stockton, CA",0,-3
"anchorage, AK",2,4
"knoxville, TN",2,-5
"sandiego, CA",4,-9
"kansascity, KS",0,-4
"riverside, CA",1,-3
"saltlakecity, UT",4,-1
"coloradosprings, CO",0,7
"indianapolis, IN",2,-16
"birmingham, AL",4,4
"orlando, FL",5,-4
"shreveport, LA",1,-1
"huntsville, AL",1,1
"amarillo, TX",0,2
"neworleans, LA",3,-5
"seattle, WA",16,-10
"littlerock, AR",3,3
"newark, NJ",5,8
"billings, MT",0,1
"sacramento, CA",3,0
"philadelphia, PA",11,-3
"nashville, TN",3,-2
"reno, NV",1,4
"laredo, TX",0,6
"cincinnati, OH",9,-3
"santaana, CA",0,2
"scottsdale, AZ",0,1
"sanfrancisco, CA",15,-2
"oakland, CA",17,-7
"norfolk, VA",1,3
"compton, CA",0,-4
