city,protests,change
"houston, TX",5,-10
"memphis, TN",4,0
"atlanta, GA",15,3
"oklahomacity, OK",0,-6
"phoenix, AZ",8,2
"tulsa, OK",0,-2
"losangeles, CA",22,-6
"milwaukee, WI",17,3
"detroit, MI",4,2
"jacksonville, FL",4,-6
"st.louis, MO",32,1
"kansascity, MO",3,4
"chicago, IL",27,-7
"cleveland, OH",19,-5
"charlotte, NC",6,1
"louisville, KY",3,-1
"baltimore, MD",16,-3
"brooklyn, NY",1,5
"newyork, NY",43,-13
"bronx, NY",1,2
"miami, FL",4,-3
"dallas, TX",7,-6
"washington, DC",22,-8
"batonrouge, LA",2,3
"columbus, OH",2,0
"lasvegas, NV",1,4
"indianapolis, IN",2,-8
"orlando, FL",5,-2
"neworleans, LA",3,-3
"newark, NJ",5,9
"philadelphia, PA",11,4
"oakland, CA",17,-6
